,Player,Appearances
0,Cristiano Ronaldo,181
1,Iker Casillas,177
2,Lionel Messi,154
3,Xavi Hernández,151
4,Raúl González,142
5,Ryan Giggs,141
6,Karim Benzema,135
7,Andrés Iniesta,130
8,Thomas Müller,130
9,Sergio Ramos,129
10,Sergio Busquets,125
11,Manuel Neuer,125
12,Clarence Seedorf,125
13,Gianluigi Buffon,124
14,Zlatan Ibrahimović,124
15,Gerard Piqué,124
16,Paul Scholes,124
17,Roberto Carlos,120
18,Toni Kroos,120
19,Xabi Alonso,119
20,Carles Puyol,115
21,Thierry Henry,112
22,Philipp Lahm,112
23,Dani Alves,111
24,Petr Čech,111
25,Arjen Robben,110
26,Pepe,109
27,Paolo Maldini,109
28,Gary Neville,109
29,John Terry,109
30,Ashley Cole,108
31,Patrice Evra,108
32,Andrea Pirlo,108
33,David Beckham,107
34,Víctor Valdés,106
35,Frank Lampard,105
36,Cesc Fàbregas,104
37,Oliver Kahn,103
38,Luís Figo,103
39,Robert Lewandowski,102
40,Marcelo,101
41,Luka Modrić,100
42,Andriy Shevchenko,100
43,Alessandro Nesta,99
44,Fernandinho,98
45,Edwin van der Sar,98
46,David Alaba,97
47,Ángel Di María,97
48,Guti,97
49,Javier Zanetti,97
50,Claude Makelele,96
51,Javier Mascherano,96
52,Bastian Schweinsteiger,95
53,Maxwell,94
54,Michael Ballack,93
55,Thiago Silva,93
56,Rio Ferdinand,93
57,Fernando Morientes,93
58,Didier Drogba,92
59,Alessandro Del Piero,88
60,Hasan Salihamidžić,88
61,Iván Helguera,87
62,Franck Ribéry,87
63,Dejan Stanković,87
64,Ricardo Carvalho,86
65,Kaká,86
66,Raphaël Varane,86
67,Jérôme Boateng,85
68,Ivan Rakitić,85
69,Wayne Rooney,85
70,Lúcio,83
71,Gonzalo Higuaín,83
72,Florent Malouda,83
73,Miralem Pjanić,83
74,Jordi Alba,82
75,Massimo Ambrosini,82
76,Thiago Motta,82
77,Robert Pirès,82
78,Mikaël Silvestre,82
79,Frank de Boer,81
80,Sergei Ignashevich,81
81,Filippo Inzaghi,81
82,Míchel Salgado,81
83,Arturo Vidal,81
84,Jamie Carragher,80
85,Zinédine Zidane,80
86,Sergio Agüero,79
87,Esteban Cambiasso,79
88,Phillip Cocu,79
89,Gennaro Gattuso,79
90,Koke,79
91,Fernando Torres,79
92,Samuel Eto’o,78
93,Leonardo Bonucci,77
94,Sami Khedira,77
95,Olexandr Shovkovskiy,77
96,Ole Gunnar Solskjær,77
97,Alessio Tacchinardi,77
98,Casemiro,76
99,Douglas Costa,76
100,Michael Essien,76
101,Pepe Reina,76
102,Pedro Rodríguez,76
103,Wesley Sneijder,76
104,Mark van Bommel,76
105,Patrick Vieira,76
106,Sylvain Wiltord,76
107,Deco,75
108,Antoine Griezmann,75
109,Giorgio Chiellini,74
110,Edgar Davids,74
111,Pavel Nedvěd,74
112,Christian Panucci,74
113,Michael Reiziger,74
114,John Arne Riise,74
115,Rivaldo,73
116,Gaël Clichy,73
117,Neymar,73
118,Steven Gerrard,73
119,Sidney Govou,73
120,Mats Hummels,73
121,Alex Sandro,73
122,Claudio Pizarro,73
123,Ruud van Nistelrooy,73
124,Isco,72
125,Dida,72
126,Rafinha,72
127,Samuel Kuffour,72
128,Andriy Pyatov,72
129,Anthony Réveillère,72
130,Walter Samuel,72
131,Luis Suárez,72
132,Marquinhos,71
133,Willian,71
134,William Gallas,71
135,Roy Keane,71
136,Patrick Kluivert,71
137,John O’Shea,71
138,Roar Strand,71
139,Marc-André ter Stegen,71
140,Michael Carrick,70
141,David Silva,70
142,Kakha Kaladze,70
143,Yaroslav Rakits’kyy,70
144,Fernando,70
145,Tomáš Rosický,70
146,Mehmet Scholl,70
